,Year,Coach,G,W,L,T,W-L%,G.1,W.1,L.1,Result,Offense,Defense,Team,Week
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1589,2018.0,Gregg Williams,8,5,3,0.0,0.625,,,,,"Todd Haley, Freddie Kitchens",,Browns,8
1589,2018.0,Gregg Williams,8,5,3,0.0,0.625,,,,,"Todd Haley, Freddie Kitchens",,Browns,8
1589,2018.0,Gregg Williams,8,5,3,0.0,0.625,,,,,"Todd Haley, Freddie Kitchens",,Browns,8
1589,2018.0,Gregg Williams,8,5,3,0.0,0.625,,,,,"Todd Haley, Freddie Kitchens",,Browns,8
1589,2018.0,Gregg Williams,8,5,3,0.0,0.625,,,,,"Todd Haley, Freddie Kitchens",,Browns,8
1589,2018.0,Gregg Williams,8,5,3,0.0,0.625,,,,,"Todd Haley, Freddie Kitchens",,Browns,8
1589,2018.0,Gregg Williams,8,5,3,0.0,0.625,,,,,"Todd Haley, Freddie Kitchens",,Browns,8
1589,2018.0,Gregg Williams,8,5,3,0.0,0.625,,,,,"Todd Haley, Freddie Kitchens",,Browns,8
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
